#Sample ID	Location
sample-1	Kistwar
sample-2	Alichbagh
sample-3	Gullandar
sample-4	Hatiwara
sample-5	Patalbagh_Upper
sample-6	Chandhara
sample-7	Patalbagh_Lower
sample-8	Bengaluru
sample-9	Samboora
sample-10	Wuyan
